,time,latitude,longitude,Year,Dissolved_Inorganic_Carbon_MICRO_MOL_KG,Total_Alkalinity_MICRO_MOL_KG,pH_measured,pH_calculated,pCO2,Aragonite_Saturation_State,Salinity_Bottle,Temperature_C
4703,2022-07-12T18:33:00Z,26.51421,-80.0327,2022,2072.331074,2390.271345,8.002851072,7.971916594,497.9062835,3.700037567,36.09692455,30.1
4704,2022-07-13T14:11:00Z,24.89826667,-80.61738333,2022,2071.063546,2402.049029,8.032801307,7.960456602,511.6585538,3.849708024,36.75873651,31.6
4705,2022-07-13T14:18:00Z,24.89818333,-80.61606667,2022,2068.848293,2402.200389,8.039532892,7.964461735,505.9815596,3.876012367,36.72853083,31.6
4706,2022-07-13T14:24:00Z,24.89663333,-80.6153,2022,2067.262794,2403.003409,8.022762846,7.970409734,498.0884605,3.902630857,36.65326936,31.5
4707,2022-07-13T14:28:00Z,24.89558333,-80.61663333,2022,2069.376846,2406.278515,8.033874826,7.969772041,499.3777693,3.91772969,36.68993948,31.6
4708,2022-07-13T14:34:00Z,24.89646667,-80.6182,2022,2070.507077,2404.16339,8.016430399,7.962688395,508.6501179,3.88118749,36.76720619,31.7
4709,2022-07-13T15:17:00Z,24.8977,-80.61816667,2022,2064.62178,2404.798652,8.037081134,7.973127541,493.9393711,3.951876697,36.72433825,31.7
4710,2022-07-13T15:18:00Z,24.8977,-80.61816667,2022,2063.870362,2406.200415,8.0404112,7.9759325,490.1716554,3.974117686,36.7466015,31.7
4711,2022-07-13T18:06:00Z,26.004,-80.10049,2022,2077.822703,2369.290413,7.999903962,7.922503673,566.6619238,3.434312972,35.99962948,30.8
4712,2022-07-20T14:29:00Z,26.37647,-80.05331,2022,2080.76298,2382.006918,7.988294831,7.9467791,532.5939114,3.516250598,36.16076921,30.0
4713,2022-07-20T16:41:00Z,26.2944,-80.06734,2022,2078.437554,2378.721511,7.984704695,7.942078562,538.4007362,3.506856467,36.21447925,30.2
4714,2022-07-21T14:24:00Z,25.97235,-80.0898,2022,2079.274672,2372.903122,7.991221716,7.934502225,548.7657296,3.428553043,36.24217459,30.0
4715,2022-07-21T18:05:00Z,25.94566,-80.10233,2022,2108.075749,2371.332143,7.958133248,7.891090318,623.059474,3.151922151,35.39156954,30.1
4716,2022-07-28T14:49:00Z,24.89826667,-80.61738333,2022,2039.515144,2360.023009,7.99016281,7.983735336,474.3034599,3.677211701,36.45341108,29.6
4717,2022-07-28T14:57:00Z,24.89818333,-80.61606667,2022,2041.498654,2363.62649,8.025130061,7.987636002,470.0743769,3.695214166,36.42179247,29.5
4718,2022-07-28T15:17:00Z,24.8977,-80.61816667,2022,2038.901991,2361.901508,7.994657794,7.988022254,469.1198221,3.706484435,36.40345472,29.6
4719,2022-07-28T15:20:00Z,24.8977,-80.61816667,2022,2035.960096,2363.225089,8.032949118,7.994523053,460.7261083,3.751093902,36.40834604,29.6
4720,2022-07-28T15:26:00Z,24.89818333,-80.61606667,2022,2039.532546,2367.066677,8.040887738,7.995459082,460.3023436,3.752267376,36.44013004,29.5
4721,2022-07-28T15:31:00Z,24.89663333,-80.6153,2022,2039.626258,2365.184527,8.012547195,7.991325502,465.3025143,3.733968059,36.42441214,29.6
4722,2022-07-28T15:35:00Z,24.89646667,-80.6182,2022,2036.422213,2360.227617,8.014167452,7.98921536,467.0616701,3.712320194,36.4322711,29.6
4723,2022-07-28T16:05:00Z,24.8547,-80.56741667,2022,2048.329952,2379.11412,7.985438262,7.991853238,466.9761727,3.808951149,36.39035621,30.0
4724,2022-07-28T16:16:00Z,24.8694,-80.58501667,2022,2048.726225,2379.908641,8.020265691,7.99226297,466.560732,3.813222707,36.39786729,30.0
4725,2022-07-28T16:26:00Z,24.88546667,-80.6041,2022,2045.031651,2372.579038,8.01553337,7.99737466,459.4608889,3.758519483,36.33595548,29.4
4726,2022-07-28T16:44:00Z,24.90518333,-80.6266,2022,1994.29533,2316.714587,8.048479828,7.99347235,452.4013356,3.668566537,36.45846742,29.6
4727,2022-08-08T11:03:00Z,24.53663333,-81.82841667,2022,2004.586259,2343.559028,8.023763887,8.009908574,436.2712848,3.867415565,36.44440762,29.979
4728,2022-08-08T11:25:00Z,24.48651667,-81.82831667,2022,2052.12141,2386.985671,8.029568395,8.008205469,450.1768914,3.886244271,35.70507428,29.81
4729,2022-08-08T11:37:00Z,24.45631667,-81.8279,2022,2059.026834,2395.401629,8.035705102,8.009399952,450.5343964,3.913042164,35.62515188,29.865
4730,2022-08-08T12:00:00Z,24.39628333,-81.77813333,2022,2056.662613,2392.681179,8.045002514,8.009068233,450.3769702,3.907134391,35.63563371,29.87
4731,2022-08-08T13:11:00Z,24.47678333,-81.7133,2022,2062.027023,2396.127963,8.052528906,8.00642769,454.7202063,3.891113495,35.58715476,29.851
4732,2022-08-08T15:10:00Z,24.4923,-81.39421667,2022,2050.818256,2385.052619,8.051297959,8.006723295,451.9267842,3.887216311,35.60156755,29.949
4733,2022-08-08T15:50:00Z,24.53793333,-81.41431667,2022,2053.13767,2393.734336,8.023028692,8.013868966,444.0514178,3.956356385,35.68280117,29.973
4734,2022-08-08T16:14:00Z,24.57548333,-81.41818333,2022,2033.769736,2361.997655,8.01352361,7.994652886,460.9525486,3.783085628,36.12836595,29.936
4735,2022-08-08T16:28:00Z,24.60396667,-81.41801667,2022,2005.237993,2318.497303,8.005980446,7.975004399,476.7217646,3.575357316,36.55931963,29.748
4736,2022-08-08T16:54:00Z,26.71617,-80.01453,2022,2076.991929,2412.805467,7.983473357,7.987244743,480.5518696,3.924522563,36.00618015,30.8
4737,2022-08-08T18:45:00Z,24.63363333,-81.19588333,2022,2037.994069,2382.08189,8.052400994,8.0106011,443.4133415,3.965794398,36.20434706,30.247
4738,2022-08-08T19:06:00Z,24.6632,-81.2025,2022,2013.162503,2331.863012,8.013361381,7.980196811,472.3913528,3.642298809,36.5580099,29.853
4739,2022-08-08T19:28:00Z,26.72316,-80.02939,2022,2094.260922,2398.930348,7.974491363,7.946168549,537.6986877,3.580452138,35.97866715,30.4
4740,2022-08-08T19:48:00Z,24.59818333,-81.18198333,2022,2060.042644,2398.693131,8.034532437,8.008593827,451.6546107,3.941643915,35.68542155,30.071
4741,2022-08-08T21:01:00Z,24.59168333,-80.99366667,2022,2053.305433,2388.426186,8.059668521,8.006065539,453.3662897,3.903262607,35.57632615,30.0711
4742,2022-08-08T21:26:00Z,24.64143333,-81.01943333,2022,2061.0562,2401.507145,8.016403146,8.012053154,448.0683095,3.96605787,35.60811879,30.0594
4743,2022-08-08T21:56:00Z,24.67708333,-81.02056667,2022,2054.377105,2391.928589,8.022568577,8.002709412,456.5501083,3.912264569,35.9999768,30.1645
4744,2022-08-08T22:07:00Z,24.69788333,-81.0289,2022,2037.619445,2391.993904,8.056067603,8.023256918,429.2053794,4.083491304,36.19220943,30.3503
4745,2022-08-09T00:32:00Z,24.71331667,-80.8295,2022,2066.095706,2404.986282,8.036748628,8.008326637,453.3404264,3.949214494,35.66411175,30.06544
4746,2022-08-09T01:07:00Z,24.75113333,-80.84088333,2022,2059.624011,2393.734455,8.026603024,7.996487566,465.2205996,3.881922224,35.9524639,30.2438
4747,2022-08-09T02:45:00Z,24.71766667,-80.68928333,2022,2066.688937,2402.461442,8.018166523,8.005905888,456.479276,3.917668696,35.57308836,30.00569
4748,2022-08-09T03:25:00Z,24.76303333,-80.72456667,2022,2065.847883,2403.311399,8.047074774,8.005304819,456.5998902,3.928804507,35.7500696,30.06713
4749,2022-08-09T03:57:00Z,24.79881667,-80.73691667,2022,2059.531901,2397.019516,8.018983283,8.002229479,458.398846,3.91820898,35.94460285,30.1821
4750,2022-08-09T06:02:00Z,24.89836667,-80.52936667,2022,2076.321066,2401.869879,8.031526804,7.986526278,481.4873583,3.80345733,35.74937585,30.0946
4751,2022-08-09T07:36:00Z,25.00531667,-80.38186667,2022,2080.96906,2404.808118,8.032813959,7.98504996,484.454115,3.787728575,35.7021072,30.02106
4752,2022-08-09T08:24:00Z,25.04881667,-80.28798333,2022,2070.904266,2398.928373,8.038245143,7.995809331,469.5976091,3.83797225,35.47708967,29.987
4753,2022-08-09T08:35:00Z,25.06453333,-80.31401667,2022,2076.837553,2401.987919,8.04342515,7.989151326,478.6433895,3.802615178,35.61991095,29.981
4754,2022-08-09T10:14:00Z,25.2942,-80.16196667,2022,2074.735577,2399.479981,8.065668035,7.989124536,478.2985739,3.799022763,35.5815672,29.997
4755,2022-08-09T10:28:00Z,25.31408333,-80.18866667,2022,2091.340163,2398.646634,7.977295004,7.959774326,518.5345251,3.597875078,35.88826434,29.848
4756,2022-08-09T12:39:00Z,25.64151667,-80.07728333,2022,2081.856087,2403.238547,8.020168699,7.982302845,488.1381237,3.761966009,35.66445842,29.991
4757,2022-08-09T12:53:00Z,25.64161667,-80.10441667,2022,2060.72429,2366.222944,8.013104428,7.9576668,512.5528781,3.537575374,36.31796481,29.768
4758,2022-08-09T13:21:00Z,25.64475,-80.12341667,2022,2039.477211,2344.604759,8.01239038,7.957385962,507.3449318,3.515489154,36.46501643,29.846
4759,2022-08-09T16:01:00Z,26.90123,-79.99767,2022,2075.395747,2409.55301,7.992350204,8.002515125,461.0114992,3.870705114,36.05107153,29.6
4760,2022-08-10T14:31:00Z,26.83002,-80.012,2022,2078.533005,2404.886036,8.014675507,7.991624173,475.2016907,3.797161704,35.87943989,29.7
4761,2022-08-11T14:44:00Z,26.87189,-80.01945,2022,2078.429634,2407.371348,7.995959796,7.99484553,471.5567654,3.832569234,35.79523643,29.8
4762,2022-08-12T14:11:00Z,24.89826667,-80.61738333,2022,2034.450036,2383.394788,8.066480038,8.022415842,428.8045208,3.996042253,36.37201814,29.8
4763,2022-08-12T14:15:00Z,24.89818333,-80.61606667,2022,2036.869845,2384.936529,8.024967559,8.021216163,430.7085626,3.989591692,36.340581,29.8
4764,2022-08-12T14:22:00Z,24.89663333,-80.6153,2022,2033.87612,2391.722935,8.051280997,8.035933491,414.2596337,4.100579328,36.25674595,29.8
4765,2022-08-12T14:26:00Z,24.89558333,-80.61663333,2022,2035.520733,2392.624759,8.054595192,8.034770205,415.8569309,4.093858412,36.24888622,29.8
4766,2022-08-12T14:30:00Z,24.89646667,-80.6182,2022,2038.723742,2384.44453,8.059440849,8.016219958,436.7162951,3.967514764,36.340581,29.9
4767,2022-08-12T15:16:00Z,24.8977,-80.61816667,2022,2039.054528,2383.478988,8.022590746,8.013452029,439.733776,3.949373264,36.41786297,29.9
4768,2022-08-12T15:19:00Z,24.8977,-80.61816667,2022,2039.564072,2383.925139,8.022495625,8.013824231,439.5205602,3.951323459,36.37332801,29.9
4769,2022-08-12T17:46:00Z,26.61303,-80.02266,2022,2072.959895,2410.139626,8.027734214,8.002959602,460.5288564,3.920839104,35.90136647,30.0
4770,2022-08-16T14:27:00Z,25.86981,-80.09291,2022,2070.428858,2411.171351,8.117485387,8.008539753,453.8336907,3.968915381,35.75854806,30.1
4771,2022-08-16T18:50:00Z,25.99928,-80.10201,2022,2093.334964,2386.077101,7.935625254,7.928677116,561.8170268,3.449897792,35.95115373,30.4
4772,2022-08-23T15:12:00Z,26.069,-80.09316,2022,2089.573355,2392.909866,7.989638382,7.948525118,534.1076747,3.576543757,35.67625021,30.4
4773,2022-08-26T14:14:00Z,24.89826667,-80.61738333,2022,2029.124473,2385.253943,8.117214435,8.006057515,446.7974895,4.121712307,36.37463787,31.6
4774,2022-08-26T14:21:00Z,24.89818333,-80.61606667,2022,2023.866132,2387.018711,8.075383065,8.016761608,433.5903902,4.199074576,36.33237371,31.6
4775,2022-08-26T14:25:00Z,24.89663333,-80.6153,2022,2019.543068,2388.89635,8.047573145,8.025529443,422.9446381,4.265229346,36.33927111,31.6
4776,2022-08-26T14:29:00Z,24.89558333,-80.61663333,2022,2016.804783,2388.483845,8.093870843,8.029138187,418.4633607,4.290016622,36.32879194,31.6
4777,2022-08-26T14:32:00Z,24.89646667,-80.6182,2022,2024.779339,2383.579711,8.057147935,8.010100516,441.1737243,4.147562332,36.39297592,31.6
4778,2022-08-26T14:41:00Z,24.90518333,-80.6266,2022,1999.01394,2354.778053,8.050051984,8.005104068,440.5783758,4.081981442,36.69020349,31.7
4779,2022-08-26T15:17:00Z,24.8977,-80.61816667,2022,2025.606568,2384.620805,8.014919424,8.008664919,443.0068072,4.152944471,36.40083503,31.7
4780,2022-08-26T15:18:00Z,24.8977,-80.61816667,2022,2019.780575,2382.115548,8.052910022,8.013903237,435.77664,4.18553817,36.41000394,31.7
4781,2022-08-26T16:00:00Z,24.8547,-80.56741667,2022,2062.794288,2399.057831,8.036504534,7.990968808,473.2423176,3.932629991,35.80702897,30.9
4782,2022-08-26T16:08:00Z,24.8694,-80.58501667,2022,2061.471921,2399.103601,8.010164824,7.990415001,473.7816232,3.953921763,35.78117016,31.1
4783,2022-08-26T16:16:00Z,24.88546667,-80.6041,2022,2008.093509,2392.468711,8.082778412,8.049947763,395.2570211,4.441382435,36.08216626,31.6
4784,2022-08-30T16:31:00Z,27.91816667,-93.60351667,2022,2073.235362,2400.023684,8.002254305,7.990053966,473.9177718,3.752265324,36.62183723,29.3
4785,2022-08-30T17:27:00Z,27.91443333,-93.59853333,2022,2068.085271,2405.304004,7.985118688,8.006378393,453.5929586,3.867116431,36.54849344,29.3
4786,2022-08-30T18:29:00Z,27.91355,-93.5991,2022,2074.068021,2402.342591,7.982099575,7.990685028,473.4363872,3.772189278,36.61005003,29.4
4787,2022-08-30T19:27:00Z,27.91163333,-93.59958333,2022,2070.143678,2407.193358,8.00016868,7.998129194,463.969713,3.878554341,36.56813939,29.8
4788,2022-08-30T20:07:00Z,27.90731667,-93.60065,2022,2064.150213,2411.035279,8.003507939,8.011266744,446.7664099,3.968335105,36.80256442,29.7
4789,2022-08-30T21:10:00Z,27.90688333,-93.60013333,2022,2067.608623,2403.028869,8.01003818,7.993157452,469.4239719,3.863677864,36.57765579,30.0
4790,2022-08-30T22:09:00Z,27.90943333,-93.59846667,2022,2079.214518,2406.892466,7.98962859,7.973222364,496.6941079,3.790642231,36.69028804,30.4
4791,2022-08-30T22:56:00Z,27.90993333,-93.59715,2022,2063.730936,2405.680639,8.040513028,8.007148805,451.8769142,3.924784189,36.5881335,29.7
4792,2022-08-31T13:06:00Z,27.91181667,-93.60093333,2022,2071.460464,2410.909562,8.02556358,8.008214362,452.0723711,3.890754218,36.60970163,29.3
4793,2022-08-31T13:57:00Z,27.90875,-93.6022,2022,2066.562142,2404.84409,7.977140327,8.005940265,453.7056551,3.877643804,36.60315317,29.4
4794,2022-08-31T14:59:00Z,27.90806667,-93.60203333,2022,2065.007335,2409.822515,8.040083534,8.016000532,441.9711865,3.952107951,36.53539601,29.4
4795,2022-08-31T15:56:00Z,27.90685,-93.5991,2022,2065.447016,2405.135259,7.998579988,8.006358945,452.9925146,3.894102571,36.62052754,29.5
4796,2022-08-31T16:50:00Z,27.90948333,-93.60183333,2022,2063.099599,2407.265944,8.017144217,8.009963837,448.1169278,3.938350204,36.73970486,29.6
4797,2022-08-31T18:22:00Z,27.90996667,-93.60215,2022,2063.892389,2401.181563,8.010846175,8.000740289,459.0759323,3.864869554,36.70731323,29.6
4798,2022-08-31T19:19:00Z,27.90873333,-93.599,2022,2072.413707,2396.990057,7.993510475,7.981969179,484.0269422,3.741248798,36.5471837,29.7
4799,2022-08-31T19:53:00Z,27.90923333,-93.5987,2022,2062.249819,2404.368398,8.019616909,8.006075648,452.8401774,3.928116557,36.59171425,29.8
4800,2022-08-31T21:05:00Z,27.9085,-93.59796667,2022,2067.357783,2409.183127,8.003525546,8.001125265,459.3985597,3.921112723,36.78030191,29.9
4801,2022-08-31T22:09:00Z,27.90873333,-93.59865,2022,2066.988044,2406.896916,7.998211003,8.00259157,457.6802266,3.899121011,36.69124911,29.7
4802,2022-09-01T12:58:00Z,27.87441667,-93.82273333,2022,2066.510378,2408.874663,7.985321585,8.012258816,446.2140873,3.916456601,36.67160451,29.3
4803,2022-09-01T14:00:00Z,27.87401667,-93.82295,2022,2067.097379,2411.501691,8.022619542,8.011400974,447.0136453,3.932948638,36.84446955,29.4
4804,2022-09-01T14:54:00Z,27.87358333,-93.82021667,2022,2163.893198,2409.379756,8.001925592,7.847708518,707.4392207,2.931342052,36.67213286,29.5
4805,2022-09-01T15:59:00Z,27.87483333,-93.81506667,2022,2162.171361,2407.134706,8.006600261,7.846069208,710.0448332,2.928549938,36.63004376,29.6
4806,2022-09-01T17:14:00Z,27.87456667,-93.815,2022,2162.699378,2407.958084,8.02508109,7.84594977,710.2925943,2.930235469,36.67815274,29.6
4807,2022-09-01T18:01:00Z,27.87546667,-93.81388333,2022,2061.891516,2409.630014,8.009225603,8.01606391,441.0798376,3.98143231,36.65361785,29.6
4808,2022-09-01T18:56:00Z,27.87551667,-93.81725,2022,2141.925384,2411.556252,8.006436566,7.88805301,633.7833714,3.18273328,36.62445659,29.7
4809,2022-09-01T20:04:00Z,27.87613333,-93.8161,2022,2146.838523,2414.921774,8.058600164,7.88279205,643.627821,3.169017535,36.67981092,29.8
4810,2022-09-01T21:08:00Z,27.87655,-93.81513333,2022,2143.692444,2413.518549,8.016951367,7.888057927,634.7539795,3.19294111,36.50431004,29.8
4811,2022-09-01T21:55:00Z,27.87438333,-93.81691667,2022,2144.848299,2406.348985,8.025526606,7.872659513,659.5518392,3.098261038,36.65754684,29.8
4812,2022-09-02T12:06:00Z,27.87345,-93.82086667,2022,2143.493332,2411.778477,7.991050469,7.891641634,628.537771,3.167607493,36.49086406,29.4
4813,2022-09-02T13:04:00Z,27.87398333,-93.82085,2022,2141.157026,2415.24381,8.016179306,7.901045006,613.224409,3.228034294,36.50658135,29.4
4814,2022-09-02T14:07:00Z,27.87458333,-93.82043333,2022,2142.68492,2408.598059,7.982968465,7.886029837,637.2051265,3.142532995,36.52753751,29.5
4815,2022-09-02T15:08:00Z,27.87491667,-93.81885,2022,2130.232367,2407.633119,7.993888375,7.906934694,601.4223802,3.261894257,36.45453799,29.5
4816,2022-09-02T16:11:00Z,27.8745,-93.81843333,2022,2133.55264,2411.638366,8.113700983,7.907036946,602.0913441,3.269413932,36.49837451,29.5
4817,2022-09-02T17:06:00Z,27.8744,-93.8175,2022,2135.905429,2414.181141,8.096976823,7.905788572,604.3742892,3.268546592,36.60254027,29.5
4818,2022-09-05T16:00:00Z,17.78532,-64.75953,2022,2006.662263,2253.336427,7.987285876,7.893619208,590.9556727,2.934876837,34.43735367,29.75
4819,2022-09-05T19:00:00Z,17.78532,-64.75953,2022,2001.589834,2250.6429,8.006513736,7.899773975,580.8140949,2.96136217,34.33280909,29.75
4820,2022-09-06T10:00:00Z,17.78532,-64.75953,2022,2004.918557,2254.728859,7.980298528,7.90868098,568.2216288,2.958511377,34.3446094,29.19
4821,2022-09-06T13:00:00Z,17.78532,-64.75953,2022,2007.847839,2254.121707,7.975156989,7.900080658,581.4808965,2.923916495,34.36655435,29.31
4822,2022-09-06T16:00:00Z,17.78532,-64.75953,2022,2012.521774,,7.989069522,7.0,,,34.64780328,29.81
4823,2022-09-06T19:00:00Z,17.78532,-64.75953,2022,2004.433896,2255.59728,7.983530519,7.900715088,579.6941487,2.979246452,34.51788217,29.75
4824,2022-09-07T10:00:00Z,17.78532,-64.75953,2022,2008.088203,2253.469576,7.995062618,7.902294293,578.7049795,2.91747665,34.20157828,29.19
4825,2022-09-07T12:18:00Z,24.62109,-82.82928,2022,2095.890165,2388.722719,8.003227802,7.932082796,559.4079304,3.481216913,35.40467346,30.6
4826,2022-09-07T13:00:00Z,17.78532,-64.75953,2022,1995.172741,2247.77415,7.995566565,7.916377177,555.0568516,2.987252903,34.22683932,29.19
4827,2022-09-07T14:02:00Z,24.64274,-82.7896,2022,2090.55687,2377.274192,7.9809439,7.921308251,573.7419662,3.418237887,35.33818856,30.8
4828,2022-09-07T14:03:00Z,24.89826667,-80.61738333,2022,2026.02792,2369.958875,8.022577755,8.010486495,444.4605753,4.052432371,34.9542169,31.4
4829,2022-09-07T14:09:00Z,24.89818333,-80.61606667,2022,2025.529708,2371.805687,8.019278382,8.008151657,447.2670552,4.091701254,34.92801775,31.8
4830,2022-09-07T14:15:00Z,24.89663333,-80.6153,2022,2017.764524,2368.005344,8.034343446,8.020411096,431.4740993,4.118301887,34.95814674,31.4
4831,2022-09-07T14:19:00Z,24.89558333,-80.61663333,2022,2026.139846,2372.860477,8.022100257,8.012252938,442.7516585,4.093911606,34.87954836,31.6
4832,2022-09-07T14:25:00Z,24.89646667,-80.6182,2022,2024.85781,2372.946023,8.024358051,8.016134799,438.0975034,4.107020317,34.85465819,31.5
4833,2022-09-07T15:15:00Z,24.8977,-80.61816667,2022,2023.884781,2370.778921,8.016693759,8.008318325,446.8695469,4.102841426,34.8844433,31.9
4834,2022-09-07T15:17:00Z,24.8977,-80.61816667,2022,2020.601125,2368.736221,8.036841319,8.017922519,435.03394,4.099835391,34.89099326,31.4
4835,2022-09-07T15:58:00Z,24.68863,-82.78101,2022,2091.721231,2397.306689,8.004666988,7.94498127,540.5169982,3.627006897,35.48626201,31.0
4836,2022-09-07T16:00:00Z,17.78532,-64.75953,2022,2035.924059,2265.740622,7.96095252,7.861290207,649.1131707,2.76329002,34.5225715,29.56
4837,2022-09-07T16:19:00Z,24.66952,-82.78892,2022,2062.021888,2390.106498,7.989513403,7.982124874,484.8267395,3.859957148,35.48233101,31.0
4838,2022-09-07T19:00:00Z,17.78532,-64.75953,2022,2021.570801,2254.350779,7.970615124,7.870191268,631.6233036,2.799047009,34.2405765,29.69
4839,2022-09-07T19:14:00Z,24.6342619,-82.8230526,2022,2076.716959,2386.192907,8.001512107,7.950209999,530.2005674,3.675371748,35.34832593,31.3
4840,2022-09-07T19:37:00Z,24.64627,-82.84071,2022,2064.367656,2383.408299,7.995619687,7.963378874,509.9132017,3.781393642,35.32211719,31.5
4841,2022-09-08T01:00:00Z,17.78532,-64.75953,2022,2023.293936,2242.655802,7.966608211,7.848221777,666.8354317,2.649618306,34.29740771,29.44
4842,2022-09-08T04:00:00Z,17.78532,-64.75953,2022,2024.757581,2270.568936,7.975742578,7.89579149,591.7835356,2.917929144,34.59633154,29.19
4843,2022-09-08T07:00:00Z,17.78532,-64.75953,2022,2010.607387,2244.759799,7.987303967,7.880333248,611.5066866,2.793717689,34.33543139,29.19
4844,2022-09-08T10:00:00Z,17.78532,-64.75953,2022,2022.020368,2252.846851,7.988614306,7.873257963,626.0061191,2.765908313,34.29216301,29.19
4845,2022-09-08T13:00:00Z,17.78532,-64.75953,2022,2007.282907,2240.61491,7.994504097,7.879997914,611.1830612,2.784889942,34.28026215,29.19
