,time,latitude,longitude,PRIMARY_SAMPLE_UNIT,YEAR,HABITAT_CD,HABITAT_TYPE,Description,WTD_RUG,MAPGRID_NR,SUB_REGION_NAME,SUB_REGION_NR,ZONE_NAME,ZONE_NR,MPA_NAME,MPA_NR,PROT,MIN_DEPTH,MAX_DEPTH,METERS_COMPLETED,COVER_CAT_CD,COVER_CAT_NAME,HARDBOTTOM_P,SOFTBOTTOM_P,RUBBLE_P
10665,2022-09-15T00:00:00Z,24.65125,-82.79071,1422.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,540424.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.181599834,5.791199815,15,PSE STRI,Pseudodiploria strigosa,1,0,0
10666,2022-09-15T00:00:00Z,24.65125,-82.79071,1422.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,540424.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.181599834,5.791199815,15,SPO OTHE,Porifera spp,7,0,0
10667,2022-09-15T00:00:00Z,24.65125,-82.79071,1422.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,540424.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.181599834,5.791199815,15,TUR FREE,Turf Algae Free of Sediment,2,0,0
10668,2022-09-15T00:00:00Z,24.65125,-82.79071,1422.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,540424.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.181599834,5.791199815,15,TUR SEDI,Turf Algae with Sediment,0,0,0
10669,2022-09-15T00:00:00Z,24.66262,-82.77929,1451.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,579301.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,13.10639958,13.71599956,15,AGA AGAR,Agaricia agaricites,1,0,0
10670,2022-09-15T00:00:00Z,24.66262,-82.77929,1451.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,579301.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,13.10639958,13.71599956,15,BAR SUB.,Bare Substrate,1,0,0
10671,2022-09-15T00:00:00Z,24.66262,-82.77929,1451.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,579301.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,13.10639958,13.71599956,15,CYA SPE.,Cyanophyta spp,4,0,0
10672,2022-09-15T00:00:00Z,24.66262,-82.77929,1451.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,579301.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,13.10639958,13.71599956,15,DIC SPE.,Dictyota spp,47,0,0
10673,2022-09-15T00:00:00Z,24.66262,-82.77929,1451.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,579301.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,13.10639958,13.71599956,15,GOR ENCR,Encrusting gorgonian,5,0,0
10674,2022-09-15T00:00:00Z,24.66262,-82.77929,1451.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,579301.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,13.10639958,13.71599956,15,GOR GORG,Gorgonians,5,0,0
10675,2022-09-15T00:00:00Z,24.66262,-82.77929,1451.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,579301.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,13.10639958,13.71599956,15,LOB SPE.,Lobophora spp,3,0,0
10676,2022-09-15T00:00:00Z,24.66262,-82.77929,1451.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,579301.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,13.10639958,13.71599956,15,MIL SPE.,Millepora spp,1,0,0
10677,2022-09-15T00:00:00Z,24.66262,-82.77929,1451.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,579301.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,13.10639958,13.71599956,15,PAL SPE.,Palythoa spp,1,0,0
10678,2022-09-15T00:00:00Z,24.66262,-82.77929,1451.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,579301.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,13.10639958,13.71599956,15,POR ASTR,Porites astreoides,3,0,0
10679,2022-09-15T00:00:00Z,24.66262,-82.77929,1451.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,579301.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,13.10639958,13.71599956,15,RHO CRUS,Rhodophyta cru. spp,1,0,0
10680,2022-09-15T00:00:00Z,24.66262,-82.77929,1451.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,579301.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,13.10639958,13.71599956,15,SPO OTHE,Porifera spp,9,0,0
10681,2022-09-15T00:00:00Z,24.66262,-82.77929,1451.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,579301.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,13.10639958,13.71599956,15,TUR SEDI,Turf Algae with Sediment,19,0,0
10682,2022-09-15T00:00:00Z,24.71859,-82.78917,1441.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,672491.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,12.80159959,13.71599956,15,BAR SUB.,Bare Substrate,0,34,1
10683,2022-09-15T00:00:00Z,24.71859,-82.78917,1441.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,672491.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,12.80159959,13.71599956,15,CYA SPE.,Cyanophyta spp,0,1,0
10684,2022-09-15T00:00:00Z,24.71859,-82.78917,1441.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,672491.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,12.80159959,13.71599956,15,DIC SPE.,Dictyota spp,18,6,0
10685,2022-09-15T00:00:00Z,24.71859,-82.78917,1441.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,672491.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,12.80159959,13.71599956,15,GOR GORG,Gorgonians,2,0,0
10686,2022-09-15T00:00:00Z,24.71859,-82.78917,1441.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,672491.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,12.80159959,13.71599956,15,MAC CALC,MacroOtherCalcareous,1,0,0
10687,2022-09-15T00:00:00Z,24.71859,-82.78917,1441.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,672491.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,12.80159959,13.71599956,15,MAC FLES,MacroOtherFleshy,24,0,0
10688,2022-09-15T00:00:00Z,24.71859,-82.78917,1441.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,672491.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,12.80159959,13.71599956,15,MIL SPE.,Millepora spp,1,0,0
10689,2022-09-15T00:00:00Z,24.71859,-82.78917,1441.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,672491.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,12.80159959,13.71599956,15,POR ASTR,Porites astreoides,1,0,0
10690,2022-09-15T00:00:00Z,24.71859,-82.78917,1441.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,672491.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,12.80159959,13.71599956,15,SPO OTHE,Porifera spp,6,0,0
10691,2022-09-15T00:00:00Z,24.71859,-82.78917,1441.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,672491.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,12.80159959,13.71599956,15,TUR FREE,Turf Algae Free of Sediment,1,0,0
10692,2022-09-15T00:00:00Z,24.71859,-82.78917,1441.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,672491.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,12.80159959,13.71599956,15,TUR SEDI,Turf Algae with Sediment,2,2,0
10693,2022-09-16T00:00:00Z,24.68835,-82.90008,1427.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,628150.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.143999707,9.448799698,15,BAR SUB.,Bare Substrate,0,3,0
10694,2022-09-16T00:00:00Z,24.68835,-82.90008,1427.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,628150.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.143999707,9.448799698,15,CYA SPE.,Cyanophyta spp,2,0,0
10695,2022-09-16T00:00:00Z,24.68835,-82.90008,1427.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,628150.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.143999707,9.448799698,15,DIC SPE.,Dictyota spp,31,0,0
10696,2022-09-16T00:00:00Z,24.68835,-82.90008,1427.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,628150.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.143999707,9.448799698,15,DIP LABY,Diploria labyrinthiformis,2,0,0
10697,2022-09-16T00:00:00Z,24.68835,-82.90008,1427.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,628150.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.143999707,9.448799698,15,GOR ENCR,Encrusting gorgonian,10,0,0
10698,2022-09-16T00:00:00Z,24.68835,-82.90008,1427.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,628150.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.143999707,9.448799698,15,GOR GORG,Gorgonians,6,0,0
10699,2022-09-16T00:00:00Z,24.68835,-82.90008,1427.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,628150.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.143999707,9.448799698,15,MAC FLES,MacroOtherFleshy,1,0,0
10700,2022-09-16T00:00:00Z,24.68835,-82.90008,1427.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,628150.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.143999707,9.448799698,15,MIL SPE.,Millepora spp,1,0,0
10701,2022-09-16T00:00:00Z,24.68835,-82.90008,1427.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,628150.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.143999707,9.448799698,15,PAL SPE.,Palythoa spp,7,0,0
10702,2022-09-16T00:00:00Z,24.68835,-82.90008,1427.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,628150.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.143999707,9.448799698,15,POR ASTR,Porites astreoides,1,0,0
10703,2022-09-16T00:00:00Z,24.68835,-82.90008,1427.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,628150.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.143999707,9.448799698,15,RHO CRUS,Rhodophyta cru. spp,2,0,0
10704,2022-09-16T00:00:00Z,24.68835,-82.90008,1427.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,628150.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.143999707,9.448799698,15,SPO OTHE,Porifera spp,7,0,0
10705,2022-09-16T00:00:00Z,24.68835,-82.90008,1427.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,628150.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.143999707,9.448799698,15,STE INTE,Stephanocoenia intersepta,2,0,0
10706,2022-09-16T00:00:00Z,24.68835,-82.90008,1427.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,628150.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.143999707,9.448799698,15,TUR FREE,Turf Algae Free of Sediment,3,0,1
10707,2022-09-16T00:00:00Z,24.68835,-82.90008,1427.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,628150.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,9.143999707,9.448799698,15,TUR SEDI,Turf Algae with Sediment,21,0,0
10708,2022-09-16T00:00:00Z,24.70373,-82.90665,1444.0,2022.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,651969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,14.93519952,15,BAR SUB.,Bare Substrate,2,24,2
10709,2022-09-16T00:00:00Z,24.70373,-82.90665,1444.0,2022.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,651969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,14.93519952,15,CYA SPE.,Cyanophyta spp,1,0,0
10710,2022-09-16T00:00:00Z,24.70373,-82.90665,1444.0,2022.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,651969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,14.93519952,15,DIC SPE.,Dictyota spp,9,0,0
10711,2022-09-16T00:00:00Z,24.70373,-82.90665,1444.0,2022.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,651969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,14.93519952,15,GOR ENCR,Encrusting gorgonian,3,0,0
10712,2022-09-16T00:00:00Z,24.70373,-82.90665,1444.0,2022.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,651969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,14.93519952,15,GOR GORG,Gorgonians,4,0,0
10713,2022-09-16T00:00:00Z,24.70373,-82.90665,1444.0,2022.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,651969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,14.93519952,15,LOB SPE.,Lobophora spp,1,0,0
10714,2022-09-16T00:00:00Z,24.70373,-82.90665,1444.0,2022.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,651969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,14.93519952,15,MAC FLES,MacroOtherFleshy,37,0,1
10715,2022-09-16T00:00:00Z,24.70373,-82.90665,1444.0,2022.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,651969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,14.93519952,15,OTH SPE.,Other species,2,0,0
10716,2022-09-16T00:00:00Z,24.70373,-82.90665,1444.0,2022.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,651969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,14.93519952,15,POR ASTR,Porites astreoides,1,0,0
10717,2022-09-16T00:00:00Z,24.70373,-82.90665,1444.0,2022.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,651969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,14.93519952,15,RHO CRUS,Rhodophyta cru. spp,1,0,1
10718,2022-09-16T00:00:00Z,24.70373,-82.90665,1444.0,2022.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,651969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,14.93519952,15,SPO OTHE,Porifera spp,2,0,0
10719,2022-09-16T00:00:00Z,24.70373,-82.90665,1444.0,2022.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,651969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,14.93519952,15,TUR FREE,Turf Algae Free of Sediment,3,1,0
10720,2022-09-16T00:00:00Z,24.70373,-82.90665,1444.0,2022.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,651969.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.63039953,14.93519952,15,TUR SEDI,Turf Algae with Sediment,4,0,1
10721,2022-09-16T00:00:00Z,24.69974,-82.91015,1452.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,645688.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.02079955,14.32559954,15,BAR SUB.,Bare Substrate,1,9,1
10722,2022-09-16T00:00:00Z,24.69974,-82.91015,1452.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,645688.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.02079955,14.32559954,15,CLI SPE.,Cliona spp,4,0,0
10723,2022-09-16T00:00:00Z,24.69974,-82.91015,1452.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,645688.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.02079955,14.32559954,15,DIC SPE.,Dictyota spp,12,0,1
10724,2022-09-16T00:00:00Z,24.69974,-82.91015,1452.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,645688.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.02079955,14.32559954,15,GOR GORG,Gorgonians,2,0,0
10725,2022-09-16T00:00:00Z,24.69974,-82.91015,1452.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,645688.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.02079955,14.32559954,15,LOB SPE.,Lobophora spp,9,0,0
10726,2022-09-16T00:00:00Z,24.69974,-82.91015,1452.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,645688.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.02079955,14.32559954,15,MAC FLES,MacroOtherFleshy,22,0,0
10727,2022-09-16T00:00:00Z,24.69974,-82.91015,1452.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,645688.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.02079955,14.32559954,15,MIL SPE.,Millepora spp,1,0,0
10728,2022-09-16T00:00:00Z,24.69974,-82.91015,1452.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,645688.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.02079955,14.32559954,15,ORB FAVE,Orbicella faveolata,6,0,0
10729,2022-09-16T00:00:00Z,24.69974,-82.91015,1452.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,645688.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.02079955,14.32559954,15,RHO CRUS,Rhodophyta cru. spp,3,0,0
10730,2022-09-16T00:00:00Z,24.69974,-82.91015,1452.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,645688.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.02079955,14.32559954,15,SPO OTHE,Porifera spp,6,0,0
10731,2022-09-16T00:00:00Z,24.69974,-82.91015,1452.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,645688.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.02079955,14.32559954,15,TUR FREE,Turf Algae Free of Sediment,1,0,0
10732,2022-09-16T00:00:00Z,24.69974,-82.91015,1452.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,645688.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,14.02079955,14.32559954,15,TUR SEDI,Turf Algae with Sediment,22,0,0
10733,2022-09-16T00:00:00Z,24.68974,-82.91629,1453.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,630223.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,12.80159959,13.10639958,15,BAR SUB.,Bare Substrate,2,19,3
10734,2022-09-16T00:00:00Z,24.68974,-82.91629,1453.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,630223.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,12.80159959,13.10639958,15,DIC SPE.,Dictyota spp,2,0,0
10735,2022-09-16T00:00:00Z,24.68974,-82.91629,1453.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,630223.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,12.80159959,13.10639958,15,GOR ENCR,Encrusting gorgonian,1,0,0
10736,2022-09-16T00:00:00Z,24.68974,-82.91629,1453.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,630223.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,12.80159959,13.10639958,15,GOR GORG,Gorgonians,6,0,0
10737,2022-09-16T00:00:00Z,24.68974,-82.91629,1453.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,630223.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,12.80159959,13.10639958,15,HAL SPE.,Halimeda spp,1,0,0
10738,2022-09-16T00:00:00Z,24.68974,-82.91629,1453.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,630223.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,12.80159959,13.10639958,15,MAC FLES,MacroOtherFleshy,39,1,0
10739,2022-09-16T00:00:00Z,24.68974,-82.91629,1453.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,630223.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,12.80159959,13.10639958,15,MIL SPE.,Millepora spp,1,0,0
10740,2022-09-16T00:00:00Z,24.68974,-82.91629,1453.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,630223.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,12.80159959,13.10639958,15,MON CAVE,Montastraea cavernosa,1,0,0
10741,2022-09-16T00:00:00Z,24.68974,-82.91629,1453.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,630223.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,12.80159959,13.10639958,15,PAL SPE.,Palythoa spp,1,0,0
10742,2022-09-16T00:00:00Z,24.68974,-82.91629,1453.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,630223.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,12.80159959,13.10639958,15,POR ASTR,Porites astreoides,1,0,0
10743,2022-09-16T00:00:00Z,24.68974,-82.91629,1453.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,630223.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,12.80159959,13.10639958,15,RHO CRUS,Rhodophyta cru. spp,0,0,3
10744,2022-09-16T00:00:00Z,24.68974,-82.91629,1453.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,630223.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,12.80159959,13.10639958,15,SPO OTHE,Porifera spp,11,0,0
10745,2022-09-16T00:00:00Z,24.68974,-82.91629,1453.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,630223.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,12.80159959,13.10639958,15,TUR FREE,Turf Algae Free of Sediment,1,0,0
10746,2022-09-16T00:00:00Z,24.68974,-82.91629,1453.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,630223.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,12.80159959,13.10639958,15,TUR SEDI,Turf Algae with Sediment,0,7,0
10747,2022-09-16T00:00:00Z,24.66718,-82.91318,1432.0,2022.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,594305.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,6.705599785,7.010399776,15,CYA SPE.,Cyanophyta spp,6,0,0
10748,2022-09-16T00:00:00Z,24.66718,-82.91318,1432.0,2022.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,594305.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,6.705599785,7.010399776,15,DIC SPE.,Dictyota spp,13,0,0
10749,2022-09-16T00:00:00Z,24.66718,-82.91318,1432.0,2022.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,594305.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,6.705599785,7.010399776,15,GOR GORG,Gorgonians,11,0,0
10750,2022-09-16T00:00:00Z,24.66718,-82.91318,1432.0,2022.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,,,594305.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,DTNP_RNA,26.0,2.0,6.705599785,7.010399776,15,MAC CALC,MacroOtherCalcareous,10,0,0
